PassengerId,Survived,OuterFold,SignalProbability,SignalPrediction,BaselineProbability,BaselinePrediction
499,0,1,0.9533369345174794,1,0.9814454692551279,1
500,0,5,0.10248637644201822,0,0.09863639103260632,0
501,0,3,0.06347625769594693,0,0.07595893010959923,0
502,0,4,0.632828313429708,1,0.6880710785396397,1
503,0,2,0.7282915956905798,1,0.726385014746148,1
504,0,2,0.4170465182230412,0,0.4582545364868767,0
505,1,4,0.9669641700726084,1,0.9667547223235552,1
506,0,2,0.37161876106698555,0,0.5274910570323786,1
507,1,5,0.9226054474615666,1,0.9084950285827555,1
508,1,1,0.2733487715199057,0,0.2450198129811439,0
509,0,3,0.12106868637609268,0,0.12503289939456858,0
510,1,4,0.47335792611027466,0,0.41421143781041203,0
511,1,3,0.09969475837238356,0,0.08291923535245178,0
512,0,5,0.12111476406549117,0,0.10668036987246343,0
513,1,5,0.46774025041105227,0,0.4433354911399297,0
514,1,2,0.9246300697571483,1,0.9446286048085091,1
515,0,4,0.08910836488957168,0,0.08393990557618443,0
516,0,4,0.381074969547108,0,0.3618705223552716,0
517,1,5,0.9243571715101219,1,0.9147406117795388,1
518,0,5,0.2521792097367065,0,0.13347425170115118,0
519,1,1,0.9013077372992035,1,0.90888584976022,1
520,0,5,0.10919960389229394,0,0.10821561000981249,0
521,1,5,0.975556010318363,1,0.9780523360583825,1
522,0,3,0.07437796438394217,0,0.07433090101626759,0
523,0,2,0.09440963367755949,0,0.09438306419882321,0
524,1,1,0.9779740720871583,1,0.9835571033173657,1
525,0,4,0.11080522344862082,0,0.10356431143067343,0
526,0,3,0.0554122293798537,0,0.049690242705089975,0
527,1,5,0.8493790714028905,1,0.7915874761515966,1
528,0,5,0.279629105315172,0,0.2758086727819993,0
529,0,2,0.08226890296366203,0,0.06838543233058315,0
530,0,2,0.08278793570207517,0,0.08781162001253884,0
531,1,4,0.9494964310968795,1,0.9546232961654288,1
532,0,5,0.10338607490190987,0,0.09831877224992669,0
533,0,3,0.09067263268399957,0,0.05317290850540805,0
534,1,5,0.6111434179073879,1,0.6044160440051075,1
535,0,4,0.5454625457159533,1,0.5030401380372954,1
536,1,1,0.9521010488761271,1,0.9398008775296561,1
537,0,5,0.6830894097257821,1,0.7396794565004199,1
538,1,4,0.9326724796283056,1,0.9471705681745723,1
539,0,4,0.09500800241127272,0,0.10894210151565661,0
540,1,1,0.9802011825476706,1,0.98224999828365,1
541,1,4,0.9035284841630982,1,0.8810830948763391,1
542,0,4,0.05406350142855087,0,0.12047215867173135,0
543,0,4,0.05171042679618908,0,0.12308053702224116,0
544,1,4,0.1105435583543479,0,0.11699511440880742,0
545,0,3,0.24261044465762033,0,0.2416133863415081,0
546,0,4,0.1872337631548143,0,0.17795787426743997,0
547,1,3,0.9609426152089543,1,0.9693838021166814,1
548,1,3,0.08238497527113868,0,0.11027117912184294,0
549,0,4,0.14562275003782246,0,0.17318031123501498,0
550,1,1,0.750346097460365,1,0.7957368859467701,1
551,1,1,0.5913848039381816,1,0.47749170024356785,0
552,0,4,0.11462014653905463,0,0.12134493183030585,0
553,0,2,0.10100924061546228,0,0.09183907696387414,0
554,1,4,0.1407724381403667,0,0.1475163425882765,0
555,1,5,0.5214039015403862,1,0.43750812283289126,0
556,0,2,0.21624844232796295,0,0.22352021530864585,0
557,1,3,0.9593637646272525,1,0.9542646653531622,1
558,0,4,0.43294174604380825,0,0.29313897006787587,0
559,1,1,0.9546853523002188,1,0.9817445738228842,1
560,1,3,0.4818293966643245,0,0.447136660542088,0
561,0,5,0.14944187765582143,0,0.11784056439642518,0
562,0,5,0.09490856335995437,0,0.09135885267802822,0
563,0,3,0.09130315400065082,0,0.09004057575421492,0
564,0,2,0.10105837964924133,0,0.10822934418568543,0
565,0,5,0.5863335003539346,1,0.5882727902676214,1
566,0,3,0.07371712315795657,0,0.13996298465384613,0
567,0,3,0.07872537188151876,0,0.07153706507393454,0
568,0,4,0.10627110612979347,0,0.2086833734653159,0
569,0,2,0.0962494654222485,0,0.09874420730409847,0
570,1,3,0.07187507279450832,0,0.07093189284555068,0
571,1,3,0.04467274388933033,0,0.049803159365490554,0
572,1,4,0.9219467619765043,1,0.9296187493852278,1
573,1,2,0.36815317932567787,0,0.4269098647467237,0
574,1,2,0.6273170134539553,1,0.6961515031212421,1
575,0,3,0.0983188937204833,0,0.08687433175968115,0
576,0,2,0.09871768289049287,0,0.1009926009450508,0
577,1,3,0.9028048785967169,1,0.8885345784931897,1
578,1,1,0.9687399316393439,1,0.966029208075762,1
579,0,2,0.5014766639590152,0,0.5559414958455722,1
580,1,4,0.11631415392678617,0,0.11907112494270465,0
581,1,4,0.9041392839534903,1,0.8845157375243505,1
582,1,3,0.8961693312753581,1,0.9692035428295978,1
583,0,3,0.04625780890933303,0,0.05433375378616928,0
584,0,3,0.4887279640220717,0,0.44772681813012966,0
585,0,2,0.11268511532888077,0,0.1083186863113725,0
586,1,4,0.9203961949816591,1,0.9502993717146864,1
587,0,2,0.09871766323659145,0,0.07511933967344438,0
588,1,1,0.24867063849649257,0,0.24820652176424052,0
589,0,4,0.08565373255350686,0,0.07869437837015124,0
590,0,3,0.07706970386615336,0,0.0833676711830149,0
591,0,5,0.1599226023687632,0,0.14767734649927844,0
592,1,4,0.947370654891219,1,0.9512276615992858,1
593,0,5,0.06730552925012054,0,0.08737160594578573,0
594,0,4,0.6134933785349208,1,0.6532167373523861,1
595,0,2,0.07836687333598137,0,0.07194936918272937,0
596,0,5,0.07191737128359221,0,0.05402970308495907,0
597,1,2,0.9242648176621717,1,0.9095985446699824,1
598,0,3,0.06871942363264298,0,0.04467915647061167,0
599,0,5,0.10338607490190987,0,0.097717261499679,0
600,1,2,0.42794275702336093,0,0.4792769601446517,0
601,1,3,0.9374842450261536,1,0.9254561259848577,1
602,0,5,0.1058083603509289,0,0.10334970280819984,0
603,0,1,0.2059311365427736,0,0.16962479639248162,0
604,0,4,0.06759996558985785,0,0.06724149502438699,0
605,1,3,0.499603336888939,0,0.4414187359177706,0
606,0,4,0.0903943963004965,0,0.08837664476983721,0
607,0,2,0.09427415619071254,0,0.09975833356426222,0
608,1,1,0.321191883485542,0,0.3044762535384405,0
609,1,3,0.761872927730439,1,0.9485755197681375,1
610,1,2,0.9297027969451348,1,0.9468081957685645,1
611,0,4,0.06290981875711837,0,0.12681887905267794,0
612,0,1,0.11514306960833101,0,0.10531574848236384,0
613,1,3,0.5847010052750643,1,0.5922634619781513,1
614,0,2,0.09143451978543556,0,0.08391770375881072,0
615,0,1,0.11486749257521402,0,0.11151483667796315,0
616,1,5,0.9460238385452711,1,0.9193467877387412,1
617,0,3,0.04910400670325049,0,0.0434727237693017,0
618,0,1,0.45270944345867387,0,0.44929317182906897,0
619,1,2,0.9611439352247029,1,0.9601896768216724,1
620,0,3,0.07413548253049648,0,0.08535729685370924,0
621,0,2,0.11373896546361562,0,0.16259589954677955,0
622,1,3,0.41819228133589414,0,0.42291436422652945,0
623,1,2,0.12929481922750752,0,0.1892056073527246,0
624,0,5,0.10245906556895522,0,0.09719702019551908,0
625,0,2,0.12319832383572848,0,0.12626653217859019,0
626,0,1,0.18509592469376973,0,0.18416566944686222,0
627,0,1,0.12829689993198562,0,0.17476602342959618,0
628,1,1,0.9748597224316715,1,0.9754137868066765,1
629,0,1,0.09116626702695943,0,0.09455159525615459,0
630,0,2,0.11768150100049636,0,0.09561406477482208,0
631,1,4,0.2891719857915654,0,0.3271348029400233,0
632,0,2,0.06837488923096234,0,0.05892776952565239,0
633,1,2,0.5974775394484084,1,0.4961996682515082,0
634,0,5,0.0887407287247663,0,0.1014505162999135,0
635,0,4,0.041852865771500686,0,0.07026580146933081,0
636,1,2,0.878423702332043,1,0.8657657009200704,1
637,0,3,0.1531848609992718,0,0.13077923188273033,0
638,0,1,0.18455570979495164,0,0.27221830752927967,0
639,0,1,0.04726822054076975,0,0.08791881676463062,0
640,0,3,0.12431540280041686,0,0.22889301885812494,0
641,0,4,0.09409423926420055,0,0.09507483309520084,0
642,1,1,0.9791293887725679,1,0.9820212576830587,1
643,0,4,0.05606785878230625,0,0.09742662385940173,0
644,1,3,0.40393576422157634,0,0.25786874865674525,0
645,1,4,0.8467729265374988,1,0.907155259010659,1
646,1,3,0.2624925991010223,0,0.24468124776333286,0
647,0,4,0.08664151304766989,0,0.09486894915664322,0
648,1,1,0.3675206825167711,0,0.40867147757222194,0
649,0,2,0.08352688162780907,0,0.08937704154227365,0
650,1,4,0.5735662847037145,1,0.5953555861152442,1
651,0,5,0.10850327384452323,0,0.1019186181952999,0
652,1,4,0.9473053829609902,1,0.9355825805670775,1
653,0,1,0.10181049728311095,0,0.10164348792399933,0
654,1,4,0.7016401382272418,1,0.7319323961686056,1
655,0,5,0.6570409118597041,1,0.6377471657078486,1
656,0,5,0.1062533629142425,0,0.07837996846114084,0
657,0,2,0.1018526785036721,0,0.09270966461808858,0
658,0,4,0.6654897897248483,1,0.7035498707516732,1
659,0,3,0.08980596807811213,0,0.1014576528558688,0
660,0,4,0.2860674525786793,0,0.3293460268845692,0
661,1,5,0.27561560236768395,0,0.3542155974412459,0
662,0,4,0.07736514243517775,0,0.06573107127239633,0
663,0,3,0.23655726565421886,0,0.23548289698751673,0
664,0,5,0.08034211809218657,0,0.08486845702704653,0
665,1,3,0.09786762349191179,0,0.08484711405940405,0
666,0,1,0.0750652512527973,0,0.05973706520233713,0
667,0,3,0.09180534890327974,0,0.09915428136192761,0
668,0,5,0.10741143565055468,0,0.10291857432373723,0
669,0,1,0.11891039309585166,0,0.09887824436207002,0
670,1,2,0.9576671045743036,1,0.973001921409415,1
671,1,5,0.880585119961621,1,0.8355331495405526,1
672,0,3,0.5061963330210869,1,0.4552468615932592,0
673,0,5,0.08973075323494041,0,0.0815482901828214,0
674,1,5,0.08694402628774758,0,0.08784435002646049,0
675,0,2,0.09211400061460796,0,0.06813025829937404,0
676,0,5,0.10278852033334149,0,0.10088751273565397,0
677,0,2,0.10510856232734567,0,0.1038734240484824,0
678,1,3,0.49577971278696664,0,0.46420108259174414,0
679,0,1,0.055452238680787025,0,0.07017245773521008,0
680,1,2,0.43661195782081635,0,0.43116008692013086,0
681,0,3,0.5729638865619177,1,0.5790538008261792,1
682,1,3,0.45816988867745306,0,0.395518563271253,0
683,0,2,0.10790409315091197,0,0.11316367894400557,0
684,0,1,0.049574252055021216,0,0.037222385780715905,0
685,0,4,0.09251128759230852,0,0.118028888409602,0
686,0,1,0.2406533756081851,0,0.2933598138699843,0
687,0,1,0.045802732258905084,0,0.036890406431447115,0
688,0,4,0.08391638819192951,0,0.09315352904166677,0
689,0,3,0.09446392298025806,0,0.08115858480925708,0
690,1,3,0.9688877310740419,1,0.9662025510454056,1
691,1,4,0.4667249176006762,0,0.5345591116897674,1
692,1,2,0.7141006151373639,1,0.7571916732231927,1
693,1,2,0.7080889374937531,1,0.5978560761189536,1
694,0,3,0.07830130217302014,0,0.07438386624087887,0
695,0,2,0.2595097641901061,0,0.2743171089337294,0
696,0,2,0.07399002900744524,0,0.0748942474902483,0
697,0,1,0.11863950410865491,0,0.09289214830420661,0
698,1,5,0.7603529199232025,1,0.7507914254123544,1
699,0,5,0.45346208209783123,0,0.3505755537337397,0
700,0,3,0.13421386690684542,0,0.13804848626167313,0
701,1,3,0.9163242787534945,1,0.9716660487388453,1
702,1,2,0.4348581646688721,0,0.48061875403591625,0
703,0,3,0.5150541619662042,1,0.4162506584959394,0
704,0,4,0.10604872188463374,0,0.10468963249647249,0
705,0,3,0.08021039991919425,0,0.07614724485430448,0
706,0,4,0.16086106691205035,0,0.20740284024430145,0
707,1,3,0.8850457626994317,1,0.8748324776527355,1
708,1,1,0.4110646153730655,0,0.45005091465132324,0
709,1,1,0.9627377831707459,1,0.962819349709184,1
710,1,3,0.949911686228622,1,0.9681107124937353,1
711,1,5,0.9743758865604729,1,0.9747736653261044,1
712,0,2,0.3999942850628787,0,0.4183612979699535,0
713,1,3,0.21892446806787424,0,0.21665829762554767,0
714,0,4,0.12031271074280775,0,0.09859339299709337,0
715,0,5,0.059798996415306026,0,0.05515529892003619,0
716,0,2,0.16874522392656546,0,0.17091848743870688,0
717,1,3,0.921833776664592,1,0.9606211735064255,1
718,1,3,0.931482519504722,1,0.9250471252053786,1
719,0,1,0.10762380618348326,0,0.099678218833096,0
720,0,2,0.10949411589912106,0,0.0971837847944321,0
721,1,3,0.7529544776032434,1,0.9615916993707052,1
722,0,2,0.060833662354795835,0,0.05971726695362799,0
723,0,5,0.08317246457402447,0,0.07731639865711619,0
724,0,1,0.10873367960284881,0,0.11731997808269341,0
725,1,1,0.5867051019362408,1,0.6676234947395862,1
726,0,3,0.08117423581386152,0,0.08629140349252522,0
727,1,4,0.9063198471596777,1,0.900367585804414,1
728,1,4,0.6826768324595339,1,0.6828386531150439,1
729,0,4,0.09672750542679559,0,0.09909815386191982,0
730,0,1,0.6664485090024364,1,0.581438461702867,1
731,1,2,0.9696622113567301,1,0.9718911611522526,1
732,0,3,0.3111131790256339,0,0.36492443536076874,0
733,0,1,0.0682581798138975,0,0.0849780260944648,0
734,0,2,0.12399620175128544,0,0.10457620682936984,0
735,0,1,0.10134311590812523,0,0.11402860429767969,0
736,0,4,0.10067074242827673,0,0.08604380558653926,0
737,0,2,0.05082375120343987,0,0.06961215437638033,0
738,1,1,0.8,1,0.6084578927644169,1
739,0,5,0.10850327384452323,0,0.1019186181952999,0
740,0,2,0.09490297710120571,0,0.09033710990303385,0
741,1,5,0.4748882888247083,0,0.3805238350666445,0
742,0,4,0.47610622956922793,0,0.5062060652714019,1
743,1,4,0.9628363959341019,1,0.9502495270437361,1
744,0,3,0.1019767176461689,0,0.09964248542679645,0
745,1,3,0.13760945341625702,0,0.13768140009812924,0
746,0,5,0.5835166632731622,1,0.6769146790836519,1
747,0,5,0.13628506468060173,0,0.13525234289516572,0
748,1,4,0.9017912514855082,1,0.8768490237413922,1
749,0,4,0.43010047443604815,0,0.4922262814533794,0
750,0,3,0.09667114057560276,0,0.0807255039813029,0
751,1,4,0.939684011479802,1,0.936653001033363,1
752,1,4,0.8288908785763903,1,0.8669755935076523,1
753,0,2,0.10314881766130787,0,0.11471410643387722,0
754,0,2,0.09463500028811599,0,0.09945368220626759,0
755,1,3,0.9467954479863603,1,0.9373351509442958,1
756,1,2,0.7736226514575401,1,0.8452796957336666,1
757,0,3,0.10835814469469318,0,0.09304369672806408,0
758,0,5,0.11055846307641437,0,0.11672661892686101,0
759,0,3,0.10474339661725698,0,0.10006847312202777,0
760,1,2,0.9110486698096598,1,0.9275952124226191,1
761,0,5,0.07621146853370472,0,0.060607674338670904,0
762,0,5,0.07180763860641987,0,0.06398560631113241,0
763,1,5,0.11057398554836764,0,0.0969041302276269,0
764,1,3,0.9309376008232328,1,0.9717873240687767,1
765,0,5,0.11521745192622099,0,0.11403810601349886,0
766,1,1,0.9715918492833358,1,0.9735167366011791,1
767,0,5,0.3392005008321028,0,0.365194272611254,0
768,0,3,0.6070725843006132,1,0.5944399190825771,1
769,0,4,0.346152245751375,0,0.16048470770547973,0
770,0,3,0.13562738337663913,0,0.10997459271570623,0
771,0,5,0.09940144466903295,0,0.09412205077456268,0
772,0,2,0.08191586483783325,0,0.06612689366610548,0
773,0,2,0.9259662554859575,1,0.9301986696350177,1
774,0,1,0.11256549147074625,0,0.10170193457509633,0
775,1,3,0.8648343525471781,1,0.7356478949254925,1
776,0,2,0.07926431837498159,0,0.08379992339034642,0
777,0,4,0.1641317392669552,0,0.14962231752573335,0
778,1,2,0.7129623431915475,1,0.7603525238758895,1
779,0,2,0.11592960249578965,0,0.09144637104387625,0
780,1,1,0.972030372492576,1,0.9798920235120686,1
781,1,1,0.6407796217899918,1,0.5940148009222166,1
782,1,5,0.9754553355798125,1,0.9789868446428415,1
783,0,5,0.5932375454833874,1,0.5498786747792538,1
784,0,3,0.05800987367895282,0,0.05479078086859891,0
785,0,3,0.06669277877445078,0,0.07424372081326473,0
786,0,1,0.09859359936566962,0,0.12257235131631748,0
787,1,5,0.5248178479659457,1,0.45419258133343116,0
788,0,1,0.08492925444698092,0,0.08875114079864581,0
789,1,1,0.6270109584060307,1,0.552035684945481,1
790,0,4,0.2505854411882284,0,0.19358361214479786,0
791,0,1,0.12235482332548271,0,0.11095332678772722,0
792,0,5,0.09713799312566967,0,0.11649345013156605,0
793,0,4,0.048054721255563454,0,0.07002691957956653,0
794,0,1,0.2301781930343127,0,0.19436240904959384,0
795,0,4,0.0913751100333646,0,0.08421495644126861,0
796,0,1,0.10360477426869726,0,0.11405448360960345,0
797,1,1,0.8949528169743415,1,0.8995234823745714,1
798,1,5,0.46090681158636276,0,0.4162849998383955,0
799,0,2,0.16048239468174907,0,0.135858924197323,0
800,0,1,0.2,0,0.42541041345933944,0
801,0,4,0.08533232062419327,0,0.08938082110207288,0
802,1,1,0.937068575383309,1,0.9516889591384021,1
803,1,3,0.9323443293143728,1,0.9440081980004897,1
804,1,1,0.8115146001516919,1,0.7833405721183694,1
805,1,4,0.0860905432257897,0,0.07571986368959463,0
806,0,3,0.09271375532348583,0,0.08250763264085577,0
807,0,4,0.22950639533518097,0,0.15127236768085642,0
808,0,5,0.5338150960322979,1,0.48698416958070617,0
809,0,5,0.08368598070864411,0,0.08313171990383808,0
810,1,4,0.959094955541753,1,0.9652880129124409,1
811,0,4,0.09519603167528809,0,0.08421495644126861,0
812,0,1,0.09710843304085577,0,0.06323957870915024,0
813,0,4,0.1072314158038083,0,0.1006696644656795,0
814,0,5,0.059885380258234845,0,0.10609691077333981,0
815,0,1,0.1127021816702761,0,0.10764478244143418,0
816,0,4,0.2465351683167664,0,0.1944701056732375,0
817,0,3,0.5490990098794988,1,0.46222190999353374,0
818,0,3,0.10956428736488476,0,0.10059536047963409,0
819,0,1,0.11103951517672671,0,0.06143784075991858,0
820,0,3,0.04380157864237513,0,0.04856098308536168,0
821,1,5,0.9613164327905532,1,0.9650991470727645,1
822,1,4,0.08795924902946724,0,0.0827642359163148,0
823,0,1,0.24906750118428927,0,0.1924929898084238,0
824,1,2,0.5570699401409221,0,0.6908664127289222,1
825,0,4,0.056367558058145945,0,0.05692188641552618,0
826,0,3,0.0659417203349162,0,0.06634822204830712,0
827,0,2,0.7080889374937531,1,0.5978560761189536,1
828,1,4,0.7654892708799174,1,0.72167727445474,1
829,1,2,0.1216341040091268,0,0.09929783648480822,0
830,1,5,0.9433301788242784,1,0.9574226643126408,1
831,1,1,0.48864057810308725,0,0.4605259083167435,0
832,1,3,0.8980038099419129,1,0.9548582296021242,1
833,0,3,0.07248137240941907,0,0.07742360235816279,0
834,0,5,0.106162825786552,0,0.10203969710282133,0
835,0,5,0.0997942806597601,0,0.09179705040573155,0
836,1,5,0.9712201717953205,1,0.9721212354338209,1
837,0,5,0.09633639631220754,0,0.09351955039400078,0
838,0,5,0.10469426239506953,0,0.09446300328531972,0
839,1,2,0.6624975789748919,1,0.5849941484621916,1
840,1,1,0.2785636420053506,0,0.3194877625447,0
841,0,3,0.11498017901356103,0,0.09932690889301676,0
842,0,2,0.11846330281096595,0,0.1262638729664913,0
843,1,4,0.9297645992744124,1,0.9138615637305157,1
844,0,5,0.11094690327644598,0,0.12775626662676676,0
845,0,5,0.10238074988311457,0,0.09358746000570563,0
846,0,1,0.1208746023394286,0,0.0766435723514214,0
847,0,5,0.04142683893200622,0,0.03972942551456878,0
848,0,3,0.0615590626174916,0,0.06915429479554744,0
849,0,1,0.8,1,0.42999880957584763,0
850,1,5,0.9827942629296639,1,0.9728007839105881,1
851,0,3,0.06847193520529797,0,0.10900048069599545,0
852,0,5,0.0905705603999754,0,0.09004500411900701,0
853,0,2,0.6877138371070517,1,0.5806763502219028,1
854,1,4,0.950670614742793,1,0.9565503282850802,1
855,0,3,0.9394666675150523,1,0.9224496957304352,1
856,1,5,0.4551844589610088,0,0.440242850161757,0
857,1,1,0.957425893605003,1,0.9709496748588284,1
858,1,3,0.21687909495801247,0,0.19516388490273553,0
859,1,4,0.7755161463844632,1,0.8552605569696449,1
860,0,2,0.09251681438570465,0,0.09472055440158682,0
861,0,4,0.0785483487207224,0,0.08138157533896105,0
862,0,4,0.09773384016158655,0,0.10988328212610032,0
863,1,1,0.9427942340597341,1,0.9567932449883533,1
864,0,5,0.05248722102896597,0,0.08120113108492016,0
865,0,4,0.09866457588980873,0,0.1010010724735633,0
866,1,4,0.858684689398473,1,0.8277909814940682,1
867,1,3,0.9114952367822933,1,0.9025194547213323,1
868,0,3,0.5963850316883713,1,0.5418140397866775,1
869,0,2,0.11062855949053722,0,0.10290864225606465,0
870,1,3,0.8895207806122442,1,0.9129383838603011,1
871,0,1,0.08245201287092167,0,0.08400305616767027,0
872,1,3,0.9760110342156249,1,0.9660616754755689,1
873,0,4,0.34071394927868826,0,0.28248268168383794,0
874,0,1,0.11959135642764028,0,0.09823598771545725,0
875,1,2,0.9225273742163371,1,0.9333115288353613,1
876,1,1,0.6712705430709011,1,0.6451779598374796,1
877,0,5,0.09386708917610506,0,0.08908211958187884,0
878,0,4,0.08664151304766989,0,0.09403367340210245,0
879,0,2,0.09490297710120571,0,0.09033710990303385,0
880,1,2,0.953077123722366,1,0.9674365503487775,1
881,1,3,0.9486174093622882,1,0.9448117373560186,1
882,0,5,0.11181167974731474,0,0.10373288056270073,0
883,0,2,0.48707525506297006,0,0.49661913961216925,0
884,0,1,0.11987871452841836,0,0.13111678748033184,0
885,0,1,0.11543216873890573,0,0.12165373438477381,0
886,0,1,0.09977074069677722,0,0.14068143163043892,0
887,0,3,0.1586300589728384,0,0.2110075094887839,0
888,1,4,0.9591613523922424,1,0.9505892489056236,1
889,0,4,0.5217343131398722,1,0.4696828234015924,0
890,1,3,0.5254264557879844,1,0.44795950729173206,0
891,0,1,0.10498299762964299,0,0.11166545688125781,0
